AE;Target;Action;Intercept;Slope;SE;p_value;Rank;BH20;Sign20
aggression;alpha1b-adrenoceptor;agonist;6.48;-0.84;0.73;0.310757; 476,0;0,0768982229;FALSE
gambling;muscarinic m3 receptor;antagonist;198.83;-28.33;21.06;0.310761; 477,0;0,0770597738;FALSE
crime;dopamine d2 short receptor;antagonist;-9.63;1.65;1.23;0.311406; 478,0;0,0772213247;FALSE
job dissatisfaction;Serotonin 5-ht2a receptor;antagonist;7.68;-0.81;0.7;0.311486; 479,0;0,0773828756;FALSE
social anxiety disorder;Serotonin 5-ht2c receptor;antagonist;33.49;-3.58;3.32;0.311888; 480,0;0,0775444265;FALSE
loss of personal independence in daily activities;Serotonin 5-ht1d receptor;partial agonist;-0.52;0.12;0.1;0.311939; 481,0;0,0777059774;FALSE
aggression;mu opiate receptor;agonist;3.78;-0.28;0.26;0.312114; 482,0;0,0778675283;FALSE
impaired work ability;muscarinic m1 receptor;antagonist;0.1;0.09;0.09;0.313377; 483,0;0,0780290792;FALSE
social problem;mu opiate receptor;agonist;-0.2;0.08;0.06;0.313959; 484,0;0,0781906300;FALSE
impaired work ability;Serotonin 5-ht1d receptor;agonist;-1.33;0.4;0.35;0.315281; 485,0;0,0783521809;FALSE
impaired work ability;alpha2a-adrenoceptor;antagonist;1.17;-0.1;0.1;0.315514; 486,0;0,0785137318;FALSE
loss of personal independence in daily activities;alpha2c-adrenoceptor;antagonist;-0.54;0.14;0.13;0.315893; 487,0;0,0786752827;FALSE
gambling;Serotonin 5-ht1a receptor;agonist;214.13;-21.86;16.5;0.316288; 488,0;0,0788368336;FALSE
poor personal hygiene;muscarinic m2 receptor;antagonist;-6.44;1.49;1.3;0.317417; 489,0;0,0789983845;FALSE
social anxiety disorder;gaba a alpha3;agonist;0.01;0.39;0.3;0.317513; 490,0;0,0791599354;FALSE
disturbance in attention;alpha1d-adrenoceptor;agonist;1.1;-0.07;0.05;0.317844; 491,0;0,0793214863;FALSE
loss of personal independence in daily activities;dopamine transporter;antagonist;1.37;-0.13;0.12;0.318947; 492,0;0,0794830372;FALSE
family stress;alpha1b-adrenoceptor;antagonist;0.44;-0.03;0.03;0.318963; 493,0;0,0796445880;FALSE
loss of personal independence in daily activities;dopamine d2 receptor;antagonist;8.2;-0.88;0.87;0.3192; 494,0;0,0798061389;FALSE
language disorder;dopamine transporter;antagonist;26.41;-3.83;3.4;0.321944; 495,0;0,0799676898;FALSE
social problem;dopamine transporter;antagonist;-0.8;0.23;0.21;0.322028; 496,0;0,0801292407;FALSE
impaired driving ability;dopamine transporter;antagonist;-0.81;0.37;0.36;0.322567; 497,0;0,0802907916;FALSE
speech disorder;alpha1d-adrenoceptor;agonist;8.45;-0.83;0.74;0.32349; 498,0;0,0804523425;FALSE
loss of personal independence in daily activities;dopamine d5 receptor;agonist;-0.84;0.19;0.15;0.325341; 499,0;0,0806138934;FALSE
drug diversion;Serotonin 5-ht2c receptor;antagonist;-9.73;1.65;1.52;0.325498; 500,0;0,0807754443;FALSE
disturbance in attention;dopamine d2 short receptor;agonist;-0.02;0.05;0.05;0.325899; 501,0;0,0809369952;FALSE
loss of personal independence in daily activities;dopamine d4.4 receptor;agonist;0.98;-0.08;0.06;0.326139; 502,0;0,0810985460;FALSE
antisocial behaviour;dopamine d3 receptor;antagonist;-10.44;1.84;1.65;0.326723; 503,0;0,0812600969;FALSE
imprisonment;Serotonin 5-ht2a receptor;antagonist;-5.83;1.19;1.17;0.32827; 504,0;0,0814216478;FALSE
impaired work ability;Serotonin 5-ht5a receptor;antagonist;1.76;-0.23;0.18;0.328458; 505,0;0,0815831987;FALSE
disturbance in attention;dopamine transporter;antagonist;0.1;0.3;0.3;0.32889; 506,0;0,0817447496;FALSE
speech disorder;Serotonin 5-ht6 receptor;antagonist;-0.58;0.3;0.3;0.329513; 507,0;0,0819063005;FALSE
crime;muscarinic m5 receptor;antagonist;-38.29;7.18;6.2;0.331032; 508,0;0,0820678514;FALSE
disturbance in attention;Serotonin 5-ht1f receptor;agonist;-0.71;0.22;0.21;0.33106; 509,0;0,0822294023;FALSE
speech disorder;dopamine d5 receptor;antagonist;5.02;-0.46;0.42;0.33391; 510,0;0,0823909532;FALSE
compulsive shopping;muscarinic m3 receptor;antagonist;163.91;-22.58;17.89;0.334083; 511,0;0,0825525040;FALSE
loss of personal independence in daily activities;dopamine d4.2 receptor;antagonist;2.42;-0.27;0.24;0.334802; 512,0;0,0827140549;FALSE
impaired driving ability;Serotonin 5-ht1d receptor;agonist;-2.46;0.6;0.55;0.335182; 513,0;0,0828756058;FALSE
aggression;Serotonin 5-ht2b receptor;agonist;-1.33;0.37;0.34;0.336244; 514,0;0,0830371567;FALSE
impaired self-care;dopamine d2 short receptor;antagonist;9.13;-0.83;0.76;0.336978; 515,0;0,0831987076;FALSE
impaired work ability;beta1-adrenoceptor;agonist;-0.99;0.34;0.31;0.337701; 516,0;0,0833602585;FALSE
legal problem;Serotonin 5-ht6 receptor;antagonist;-2.93;0.65;0.52;0.337939; 517,0;0,0835218094;FALSE
imprisonment;muscarinic m1 receptor;antagonist;5.87;-0.5;0.47;0.338196; 518,0;0,0836833603;FALSE
homicide;Serotonin 5-ht6 receptor;antagonist;-1.99;0.51;0.48;0.338927; 519,0;0,0838449111;FALSE
language disorder;norepinephrine transporter;antagonist;-7.48;1.73;1.69;0.339002; 520,0;0,0840064620;FALSE
disability;kappa opiate receptor;agonist;3.33;-0.37;0.32;0.341149; 521,0;0,0841680129;FALSE
speech disorder;mu opiate receptor;antagonist;15.18;-1.57;1.27;0.341545; 522,0;0,0843295638;FALSE
marital problem;histamine h1 receptor;antagonist;7.42;-0.76;0.61;0.341597; 523,0;0,0844911147;FALSE
sexual abuse;gaba a alpha3;agonist;26.53;-2.59;2.1;0.342702; 524,0;0,0846526656;FALSE
speech disorder;Serotonin 5-ht1b receptor;partial agonist;-1.44;0.37;0.37;0.345376; 525,0;0,0848142165;FALSE
speech disorder;alpha1a-adrenoceptor;agonist;-1.09;0.61;0.59;0.345934; 526,0;0,0849757674;FALSE
unemployment;alpha1a-adrenoceptor;antagonist;-29.28;4.46;3.65;0.34605; 527,0;0,0851373183;FALSE
crime;dopamine d3 receptor;antagonist;-11.25;1.99;1.63;0.346104; 528,0;0,0852988691;FALSE
job dissatisfaction;Serotonin 5-ht6 receptor;antagonist;8.31;-0.9;0.81;0.347259; 529,0;0,0854604200;FALSE
language disorder;Serotonin 5-ht1b receptor;antagonist;25.53;-3.47;3.13;0.348452; 530,0;0,0856219709;FALSE
social avoidant behaviour;dopamine d2 receptor;antagonist;-0.6;0.47;0.49;0.348924; 531,0;0,0857835218;FALSE
aggression;Serotonin 5-ht1f receptor;agonist;6.06;-0.7;0.64;0.349969; 532,0;0,0859450727;FALSE
impaired work ability;Serotonin 5-ht1b receptor;partial agonist;-2.92;0.56;0.56;0.350061; 533,0;0,0861066236;FALSE
physical assault;histamine h1 receptor;antagonist;0.03;0.27;0.28;0.350958; 534,0;0,0862681745;FALSE
speech disorder;dopamine d2 short receptor;agonist;-0.66;0.18;0.17;0.352322; 535,0;0,0864297254;FALSE
homicide;Serotonin 5-ht1a receptor;antagonist;12.12;-1.3;1.27;0.353486; 536,0;0,0865912763;FALSE
language disorder;muscarinic m3 receptor;antagonist;-9.75;2.13;2.14;0.353865; 537,0;0,0867528271;FALSE
aggression;alpha1d-adrenoceptor;agonist;5.56;-0.58;0.56;0.354167; 538,0;0,0869143780;FALSE
imprisonment;Serotonin 5-ht1a receptor;partial agonist;-0.92;0.59;0.57;0.354587; 539,0;0,0870759289;FALSE
social problem;muscarinic m2 receptor;antagonist;2.95;-0.35;0.34;0.355049; 540,0;0,0872374798;FALSE
loss of personal independence in daily activities;alpha2a-adrenoceptor;agonist;-2.93;0.56;0.57;0.355571; 541,0;0,0873990307;FALSE
impaired work ability;progesterone receptor;agonist;-0.68;0.31;0.29;0.355847; 542,0;0,0875605816;FALSE
speech disorder;Serotonin 5-ht2a receptor;antagonist;4.22;-0.29;0.31;0.355864; 543,0;0,0877221325;FALSE
hypersexuality;Serotonin 5-ht1b receptor;partial agonist;74.37;-8.54;7.18;0.35631; 544,0;0,0878836834;FALSE
family stress;muscarinic m3 receptor;antagonist;0.01;0.04;0.04;0.356333; 545,0;0,0880452342;FALSE
compulsive shopping;dopamine d2 receptor;partial agonist;188.51;-16.47;15.17;0.357179; 546,0;0,0882067851;FALSE
crime;dopamine d4 receptor;antagonist;-8.53;1.54;1.3;0.358019; 547,0;0,0883683360;FALSE
unemployment;Serotonin 5-ht7 receptor;antagonist;-7.59;1.63;1.38;0.359592; 548,0;0,0885298869;FALSE
speech disorder;Serotonin 5-ht2b receptor;antagonist;0.44;0.1;0.11;0.3604; 549,0;0,0886914378;FALSE
loss of personal independence in daily activities;gaba a alpha2;agonist;-0.23;0.07;0.07;0.360504; 550,0;0,0888529887;FALSE
sexual abuse;histamine h1 receptor;antagonist;11.44;-1.07;1.07;0.361997; 551,0;0,0890145396;FALSE
speech disorder;progesterone receptor;agonist;3.91;-0.3;0.3;0.362205; 552,0;0,0891760905;FALSE
unemployment;dopamine d2 receptor;antagonist;-4.41;1.2;1.16;0.362588; 553,0;0,0893376414;FALSE
drug diversion;Serotonin 5-ht1a receptor;antagonist;51.86;-7.6;6.51;0.363115; 554,0;0,0894991922;FALSE
impaired quality of life;histamine h1 receptor;antagonist;1.15;-0.1;0.1;0.363948; 555,0;0,0896607431;FALSE
disability;beta1-adrenoceptor;agonist;-2.04;0.66;0.65;0.364461; 556,0;0,0898222940;FALSE
imprisonment;dopamine d4.4 receptor;antagonist;12.8;-1.29;1.27;0.366217; 557,0;0,0899838449;FALSE
impaired driving ability;alpha1b-adrenoceptor;antagonist;-0.73;0.2;0.21;0.366385; 558,0;0,0901453958;FALSE
verbal abuse;Serotonin 5-ht1a receptor;partial agonist;0.34;0.25;0.21;0.366849; 559,0;0,0903069467;FALSE
impaired work ability;alpha2b-adrenoceptor;agonist;-1.25;0.3;0.26;0.36831; 560,0;0,0904684976;FALSE
compulsive shopping;muscarinic m4 receptor;antagonist;201.51;-27.57;23.98;0.369179; 561,0;0,0906300485;FALSE
loss of personal independence in daily activities;Serotonin 5-ht1d receptor;agonist;-0.66;0.2;0.19;0.369365; 562,0;0,0907915994;FALSE
impaired work ability;Serotonin 5-ht1f receptor;agonist;-2.5;0.61;0.61;0.369954; 563,0;0,0909531502;FALSE
loss of employment;gaba a alpha2;agonist;-0.15;0.11;0.12;0.371232; 564,0;0,0911147011;FALSE
social avoidant behaviour;norepinephrine transporter;antagonist;2.75;-0.16;0.18;0.374139; 565,0;0,0912762520;FALSE
crime;mu opiate receptor;agonist;-323.92;44.23;39.11;0.375453; 566,0;0,0914378029;FALSE
social avoidant behaviour;beta1-adrenoceptor;antagonist;4.32;-0.45;0.4;0.376113; 567,0;0,0915993538;FALSE
aggression;dopamine d2 receptor;agonist;1.84;-0.1;0.11;0.376512; 568,0;0,0917609047;FALSE
loss of personal independence in daily activities;Serotonin 5-ht2c receptor;agonist;1.97;-0.21;0.2;0.377079; 569,0;0,0919224556;FALSE
verbal abuse;Serotonin 5-ht3a receptor;antagonist;6.81;-0.58;0.59;0.377519; 570,0;0,0920840065;FALSE
speech disorder;beta1-adrenoceptor;antagonist;0.48;0.24;0.26;0.37785; 571,0;0,0922455574;FALSE
verbal abuse;alpha2c-adrenoceptor;antagonist;-7.96;1.42;1.44;0.378641; 572,0;0,0924071082;FALSE
disability;Serotonin 5-ht3a receptor;antagonist;-1.31;0.4;0.43;0.380355; 573,0;0,0925686591;FALSE
impaired driving ability;alpha1a-adrenoceptor;antagonist;-0.1;0.13;0.14;0.380635; 574,0;0,0927302100;FALSE
impaired driving ability;dopamine d4 receptor;antagonist;2.04;-0.22;0.21;0.381146; 575,0;0,0928917609;FALSE
poor personal hygiene;muscarinic m3 receptor;antagonist;-3.54;1;1.02;0.38162; 576,0;0,0930533118;FALSE
impaired work ability;alpha2c-adrenoceptor;antagonist;-0.29;0.1;0.11;0.381942; 577,0;0,0932148627;FALSE
social avoidant behaviour;alpha1a-adrenoceptor;antagonist;0.89;0.12;0.13;0.38284; 578,0;0,0933764136;FALSE
impaired work ability;gaba a alpha1;agonist;-1.27;0.24;0.21;0.382846; 579,0;0,0935379645;FALSE
compulsive shopping;dopamine d3 receptor;agonist;-79.2;12.81;13.41;0.383285; 580,0;0,0936995153;FALSE
impaired quality of life;muscarinic m2 receptor;antagonist;-0.58;0.18;0.18;0.384218; 581,0;0,0938610662;FALSE
language disorder;alpha2b-adrenoceptor;antagonist;-20.13;3.23;3.18;0.384764; 582,0;0,0940226171;FALSE
speech disorder;dopamine d2 short receptor;antagonist;-0.47;0.23;0.25;0.385024; 583,0;0,0941841680;FALSE
physical assault;Serotonin 5-ht3a receptor;antagonist;7.82;-0.89;0.96;0.386634; 584,0;0,0943457189;FALSE
verbal abuse;alpha2b-adrenoceptor;antagonist;5.5;-0.45;0.45;0.386859; 585,0;0,0945072698;FALSE
impaired driving ability;gaba a alpha1;agonist;22.1;-2.34;2.33;0.388438; 586,0;0,0946688207;FALSE
social problem;Serotonin 5-ht7 receptor;antagonist;-1.63;0.33;0.34;0.389009; 587,0;0,0948303716;FALSE
homicide;gaba a alpha1;agonist;25.31;-2.3;2.29;0.389376; 588,0;0,0949919225;FALSE
loss of employment;muscarinic m3 receptor;antagonist;7.02;-0.71;0.76;0.390552; 589,0;0,0951534733;FALSE
impaired driving ability;progesterone receptor;agonist;-1.36;0.29;0.29;0.390589; 590,0;0,0953150242;FALSE
hypersexuality;Serotonin 5-ht1a receptor;partial agonist;164.76;-20.13;20.16;0.391787; 591,0;0,0954765751;FALSE
speech disorder;monoamine oxidase b;antagonist;2.63;-0.23;0.23;0.392627; 592,0;0,0956381260;FALSE
impaired self-care;mu opiate receptor;agonist;-0.57;0.22;0.22;0.392914; 593,0;0,0957996769;FALSE
homicide;alpha2a-adrenoceptor;antagonist;4.76;-0.44;0.48;0.393425; 594,0;0,0959612278;FALSE
antisocial behaviour;Serotonin 5-ht3a receptor;antagonist;10.69;-1.28;1.19;0.394953; 595,0;0,0961227787;FALSE
hypersexuality;Serotonin 5-ht7 receptor;antagonist;-4.24;0.93;1.02;0.396339; 596,0;0,0962843296;FALSE
impaired self-care;gaba a alpha1;agonist;-2.15;0.38;0.36;0.398898; 597,0;0,0964458805;FALSE
imprisonment;Serotonin 5-ht1b receptor;antagonist;-9.78;1.88;1.77;0.39923; 598,0;0,0966074313;FALSE
homicide;Serotonin 5-ht3a receptor;antagonist;13.51;-1.82;1.93;0.39963; 599,0;0,0967689822;FALSE
speech disorder;alpha1b-adrenoceptor;agonist;11.89;-1.45;1.54;0.400957; 600,0;0,0969305331;FALSE
social problem;muscarinic m3 receptor;antagonist;3.12;-0.36;0.37;0.401062; 601,0;0,0970920840;FALSE
legal problem;delta opiate receptor;agonist;10.71;-1.23;1.17;0.402896; 602,0;0,0972536349;FALSE
legal problem;dopamine transporter;antagonist;-6.85;1.72;1.94;0.403979; 603,0;0,0974151858;FALSE
disability;mu opiate receptor;agonist;-0.13;0.09;0.1;0.404913; 604,0;0,0975767367;FALSE
social avoidant behaviour;delta opiate receptor;agonist;-1.25;0.37;0.41;0.405878; 605,0;0,0977382876;FALSE
impaired work ability;Serotonin 5-ht7 receptor;antagonist;1.36;-0.12;0.14;0.405965; 606,0;0,0978998384;FALSE
disability;Serotonin 5-ht1a receptor;partial agonist;-2.79;0.53;0.59;0.407161; 607,0;0,0980613893;FALSE
imprisonment;kappa opiate receptor;agonist;6.06;-0.56;0.59;0.407186; 608,0;0,0982229402;FALSE
educational problem;alpha1a-adrenoceptor;antagonist;2.34;-0.22;0.23;0.410486; 609,0;0,0983844911;FALSE
speech disorder;androgen receptor;antagonist;12.55;-1.38;1.33;0.410795; 610,0;0,0985460420;FALSE
aggression;melatonin mt1 receptor;agonist;5.96;-0.46;0.45;0.411164; 611,0;0,0987075929;FALSE
language disorder;alpha2c-adrenoceptor;antagonist;44.04;-5.52;5.8;0.411475; 612,0;0,0988691438;FALSE
poor personal hygiene;dopamine d3 receptor;antagonist;-13.55;2.54;2.84;0.412111; 613,0;0,0990306947;FALSE
social avoidant behaviour;dopamine d4 receptor;antagonist;-1.77;0.61;0.69;0.413833; 614,0;0,0991922456;FALSE
impaired driving ability;dopamine d2 receptor;antagonist;-0.26;0.09;0.1;0.413901; 615,0;0,0993537964;FALSE
poor personal hygiene;alpha1b-adrenoceptor;antagonist;-6.55;1.29;1.41;0.414013; 616,0;0,0995153473;FALSE
aggression;gaba a alpha5;agonist;11.22;-1.18;1.16;0.414572; 617,0;0,0996768982;FALSE
speech disorder;dopamine d4.4 receptor;antagonist;0.24;0.14;0.16;0.416075; 618,0;0,0998384491;FALSE
loss of employment;muscarinic m4 receptor;antagonist;13.89;-1.8;1.99;0.416318; 619,0;0,1000000000;FALSE
crime;gaba a alpha2;agonist;11.34;-0.58;0.67;0.417481; 620,0;0,1001615509;FALSE
loss of employment;muscarinic m2 receptor;antagonist;7.2;-0.75;0.85;0.417825; 621,0;0,1003231018;FALSE
impaired self-care;Serotonin 5-ht3a receptor;antagonist;-4.61;1.08;1.2;0.418755; 622,0;0,1004846527;FALSE
job dissatisfaction;norepinephrine transporter;antagonist;3.17;-0.23;0.27;0.419181; 623,0;0,1006462036;FALSE
disturbance in attention;gaba a alpha2;agonist;0.29;0.08;0.09;0.419384; 624,0;0,1008077544;FALSE
poor personal hygiene;histamine h1 receptor;antagonist;-1.91;0.66;0.75;0.419494; 625,0;0,1009693053;FALSE
educational problem;serotonin transporter;antagonist;9.18;-0.91;1.06;0.420724; 626,0;0,1011308562;FALSE
unemployment;Serotonin 5-ht2c receptor;antagonist;-3.32;1.03;1.03;0.4209; 627,0;0,1012924071;FALSE
drug diversion;norepinephrine transporter;antagonist;22.47;-2.51;2.99;0.421295; 628,0;0,1014539580;FALSE
gambling;Serotonin 5-ht2c receptor;antagonist;0.59;-0.06;0.06;0.421322; 629,0;0,1016155089;FALSE
disturbance in attention;alpha1b-adrenoceptor;agonist;-1.44;0.36;0.36;0.421424; 630,0;0,1017770598;FALSE
social avoidant behaviour;gaba a alpha3;agonist;-1.75;0.4;0.4;0.42273; 631,0;0,1019386107;FALSE
loss of employment;dopamine d2 short receptor;antagonist;1.16;-0.09;0.1;0.423257; 632,0;0,1021001616;FALSE
unemployment;muscarinic m1 receptor;antagonist;9.93;-0.9;0.98;0.42559; 633,0;0,1022617124;FALSE
educational problem;dopamine d4.4 receptor;antagonist;-1.32;0.27;0.28;0.426999; 634,0;0,1024232633;FALSE
legal problem;muscarinic m3 receptor;antagonist;-3.52;0.95;0.96;0.428; 635,0;0,1025848142;FALSE
impaired driving ability;Serotonin 5-ht1b receptor;partial agonist;-3.46;0.68;0.8;0.429122; 636,0;0,1027463651;FALSE
speech disorder;dopamine d4 receptor;antagonist;8.67;-0.85;1.04;0.42955; 637,0;0,1029079160;FALSE
sexual abuse;Serotonin 5-ht2a receptor;antagonist;8.7;-0.79;0.87;0.431392; 638,0;0,1030694669;FALSE
imprisonment;norepinephrine transporter;antagonist;5.5;-0.46;0.55;0.431397; 639,0;0,1032310178;FALSE
disability;Serotonin 5-ht1b receptor;antagonist;1.72;-0.19;0.21;0.432046; 640,0;0,1033925687;FALSE
disability;dopamine d2 receptor;partial agonist;-2.06;0.57;0.63;0.432769; 641,0;0,1035541195;FALSE
impaired driving ability;Serotonin 5-ht1a receptor;partial agonist;-1.77;0.39;0.47;0.432826; 642,0;0,1037156704;FALSE
loss of personal independence in daily activities;beta1-adrenoceptor;agonist;-0.81;0.35;0.41;0.433753; 643,0;0,1038772213;FALSE
physical assault;Serotonin 5-ht7 receptor;antagonist;-0.7;0.43;0.53;0.433942; 644,0;0,1040387722;FALSE
unemployment;histamine h1 receptor;antagonist;21.71;-2.19;2.26;0.434794; 645,0;0,1042003231;FALSE
physical assault;norepinephrine transporter;antagonist;5.3;-0.42;0.52;0.435625; 646,0;0,1043618740;FALSE
language disorder;gaba a alpha1;agonist;-25.23;3.55;3.96;0.436075; 647,0;0,1045234249;FALSE
aggression;dopamine d2 short receptor;agonist;-0.2;0.16;0.19;0.436676; 648,0;0,1046849758;FALSE
loss of personal independence in daily activities;kappa opiate receptor;agonist;0.11;0.14;0.17;0.437968; 649,0;0,1048465267;FALSE
loss of personal independence in daily activities;dopamine d2 receptor;agonist;0.2;0.03;0.03;0.438661; 650,0;0,1050080775;FALSE
impaired self-care;Serotonin 5-ht1a receptor;partial agonist;6.95;-0.61;0.72;0.442679; 651,0;0,1051696284;FALSE
aggression;Serotonin 5-ht1d receptor;antagonist;-0.44;0.58;0.69;0.443487; 652,0;0,1053311793;FALSE
aggression;gaba a alpha6;agonist;-8.53;1.97;2.09;0.444444; 653,0;0,1054927302;FALSE
crime;Serotonin 5-ht2c receptor;antagonist;-49.05;8.4;10.13;0.444824; 654,0;0,1056542811;FALSE
sexual abuse;muscarinic m4 receptor;antagonist;-3.96;0.9;0.96;0.446614; 655,0;0,1058158320;FALSE
verbal abuse;gaba a alpha2;agonist;5.26;-0.31;0.37;0.448895; 656,0;0,1059773829;FALSE
impaired driving ability;Serotonin 5-ht2c receptor;antagonist;1.44;-0.11;0.14;0.45281; 657,0;0,1061389338;FALSE
disturbance in attention;Serotonin 5-ht6 receptor;antagonist;5.6;-0.56;0.74;0.455758; 658,0;0,1063004847;FALSE
impaired self-care;dopamine d2 receptor;agonist;3.22;-0.34;0.4;0.456175; 659,0;0,1064620355;FALSE
impaired work ability;Serotonin 5-ht3a receptor;antagonist;-0.63;0.19;0.24;0.456808; 660,0;0,1066235864;FALSE
disability;estrogen receptor beta;agonist;-1.46;0.32;0.35;0.456817; 661,0;0,1067851373;FALSE
impaired driving ability;dopamine d3 receptor;antagonist;-1.02;0.2;0.24;0.457068; 662,0;0,1069466882;FALSE
divorced;alpha1a-adrenoceptor;antagonist;-77.29;15.44;16.95;0.458504; 663,0;0,1071082391;FALSE
homicide;histamine h1 receptor;antagonist;0.4;0.32;0.42;0.458514; 664,0;0,1072697900;FALSE
antisocial behaviour;gaba a alpha3;agonist;-0.07;0.16;0.17;0.458603; 665,0;0,1074313409;FALSE
theft;muscarinic m2 receptor;antagonist;61.47;-9.09;10;0.459513; 666,0;0,1075928918;FALSE
disability;Serotonin 5-ht1f receptor;agonist;-3.19;0.7;0.83;0.461213; 667,0;0,1077544426;FALSE
unemployment;muscarinic m3 receptor;antagonist;10.36;-1.02;1.21;0.461339; 668,0;0,1079159935;FALSE
compulsive shopping;dopamine d2 receptor;agonist;47.27;-3.07;4.03;0.461559; 669,0;0,1080775444;FALSE
homicide;serotonin transporter;antagonist;-1.69;0.76;1;0.461955; 670,0;0,1082390953;FALSE
impaired self-care;Serotonin 5-ht6 receptor;antagonist;-2.96;0.84;1.05;0.462793; 671,0;0,1084006462;FALSE
speech disorder;muscarinic m1 receptor;antagonist;0.35;0.17;0.23;0.464302; 672,0;0,1085621971;FALSE
loss of personal independence in daily activities;dopamine d1 receptor;agonist;-0.78;0.2;0.23;0.46471; 673,0;0,1087237480;FALSE
disability;Serotonin 5-ht2a receptor;antagonist;3.51;-0.29;0.39;0.466353; 674,0;0,1088852989;FALSE
loss of employment;norepinephrine transporter;antagonist;4.43;-0.46;0.61;0.467336; 675,0;0,1090468498;FALSE
social problem;gaba a alpha2;agonist;0.02;0.07;0.09;0.469289; 676,0;0,1092084006;FALSE
verbal abuse;dopamine transporter;antagonist;2.88;-0.22;0.28;0.470511; 677,0;0,1093699515;FALSE
physical assault;alpha2b-adrenoceptor;antagonist;-0.75;0.34;0.43;0.47063; 678,0;0,1095315024;FALSE
impaired driving ability;muscarinic m2 receptor;antagonist;0.47;0.09;0.12;0.470872; 679,0;0,1096930533;FALSE
loss of personal independence in daily activities;alpha2b-adrenoceptor;antagonist;1.49;-0.15;0.2;0.472677; 680,0;0,1098546042;FALSE
impaired work ability;dopamine d2 short receptor;antagonist;1.33;-0.12;0.16;0.474213; 681,0;0,1100161551;FALSE
impaired driving ability;alpha1d-adrenoceptor;antagonist;-1.31;0.31;0.36;0.474531; 682,0;0,1101777060;FALSE
hypersexuality;muscarinic m5 receptor;antagonist;-3.22;1.09;1.38;0.475304; 683,0;0,1103392569;FALSE
loss of personal independence in daily activities;histamine h1 receptor;antagonist;1.51;-0.11;0.15;0.476528; 684,0;0,1105008078;FALSE
aggression;Serotonin 5-ht1a receptor;antagonist;5.68;-0.4;0.54;0.47746; 685,0;0,1106623586;FALSE
divorced;dopamine d2 receptor;agonist;2.54;-0.03;0.03;0.478388; 687,0;0,1109854604;FALSE
loss of employment;dopamine d2 receptor;agonist;0.97;-0.06;0.07;0.478388; 687,0;0,1109854604;FALSE
shoplifting;dopamine d2 receptor;agonist;5.09;-0.23;0.26;0.478388; 687,0;0,1109854604;FALSE
homicide;delta opiate receptor;agonist;6.25;-0.51;0.66;0.478761; 689,0;0,1113085622;FALSE
social avoidant behaviour;Serotonin 5-ht6 receptor;antagonist;-1.57;0.63;0.85;0.480615; 690,0;0,1114701131;FALSE
job dissatisfaction;muscarinic m4 receptor;antagonist;0.02;0.13;0.16;0.481495; 691,0;0,1116316640;FALSE
aggression;beta1-adrenoceptor;agonist;1.78;-0.2;0.26;0.484537; 692,0;0,1117932149;FALSE
family stress;Serotonin 5-ht7 receptor;antagonist;0;0.03;0.04;0.484661; 693,0;0,1119547658;FALSE
poor personal hygiene;Serotonin 5-ht3a receptor;antagonist;-5.75;1.52;1.78;0.484671; 694,0;0,1121163166;FALSE
loss of personal independence in daily activities;Serotonin 5-ht2a receptor;antagonist;0.91;-0.05;0.07;0.484709; 695,0;0,1122778675;FALSE
poor personal hygiene;dopamine d4.2 receptor;antagonist;-6.51;1.38;1.74;0.484746; 696,0;0,1124394184;FALSE
speech disorder;Serotonin 5-ht1d receptor;antagonist;1.81;-0.1;0.12;0.486663; 697,0;0,1126009693;FALSE
marital problem;estrogen receptor beta;agonist;-806.38;109.4;129.49;0.487129; 698,0;0,1127625202;FALSE
aggression;alpha1b-adrenoceptor;antagonist;3.3;-0.18;0.25;0.487354; 699,0;0,1129240711;FALSE
impaired work ability;Serotonin 5-ht2c receptor;antagonist;1.17;-0.09;0.12;0.48759; 700,0;0,1130856220;FALSE
physical assault;kappa opiate receptor;agonist;-0.56;0.19;0.25;0.49608; 701,0;0,1132471729;FALSE
physical assault;dopamine d4.4 receptor;antagonist;2.98;-0.15;0.21;0.497907; 702,0;0,1134087237;FALSE
social problem;muscarinic m4 receptor;antagonist;3.42;-0.4;0.52;0.498172; 703,0;0,1135702746;FALSE
disturbance in attention;beta1-adrenoceptor;antagonist;3.19;-0.22;0.31;0.498727; 704,0;0,1137318255;FALSE
impaired work ability;glucocorticoid receptor;agonist;-2.05;0.61;0.88;0.499019; 705,0;0,1138933764;FALSE
divorced;norepinephrine transporter;antagonist;2.58;-0.23;0.3;0.499036; 706,0;0,1140549273;FALSE
family stress;Serotonin 5-ht2b receptor;antagonist;-1.86;0.37;0.46;0.499262; 707,0;0,1142164782;FALSE
impaired driving ability;muscarinic m1 receptor;antagonist;0.53;0.08;0.12;0.500197; 708,0;0,1143780291;FALSE
verbal abuse;alpha2a-adrenoceptor;antagonist;-0.63;0.47;0.65;0.500698; 709,0;0,1145395800;FALSE
social anxiety disorder;dopamine transporter;antagonist;11.51;-1.28;1.82;0.501091; 710,0;0,1147011309;FALSE
social problem;Serotonin 5-ht1a receptor;partial agonist;-0.5;0.2;0.26;0.501101; 711,0;0,1148626817;FALSE
imprisonment;delta opiate receptor;agonist;4.59;-0.4;0.53;0.501184; 712,0;0,1150242326;FALSE
