AE;Target;Action;Intercept;Slope;SE;p_value;Rank;BH20;Sign20
disability;cyclooxygenase-1;antagonist;0.09;0.3;0.49;0.562292;491;0,1210850801;FALSE
aggression;Serotonin 5-ht1a receptor;agonist;3.43;-0.3;0.49;0.562875;492;0,1213316893;FALSE
language disorder;gabaa receptor alpha3 subunit;agonist;-7.72;1.46;2.26;0.564635;493;0,1215782984;FALSE
impaired driving ability;dopamine transporter;antagonist;3.83;-0.42;0.7;0.565485;494;0,1218249075;FALSE
impaired work ability;gabaa receptor alpha3 subunit;agonist;-0.05;0.09;0.13;0.565651;495;0,1220715166;FALSE
family stress;Serotonin 5-ht2a receptor;antagonist;0.46;-0.02;0.04;0.568534;496;0,1223181258;FALSE
family stress;dopamine d2 receptor;antagonist;277.26;-31.1;50.41;0.570646;497;0,1225647349;FALSE
disturbance in attention;serotonin transporter;antagonist;0.5;0.19;0.34;0.571819;498;0,1228113440;FALSE
imprisonment;Serotonin 5-ht2b receptor;antagonist;-1.74;0.96;1.51;0.57183;499;0,1230579531;FALSE
aggression;Serotonin 5-ht7 receptor;antagonist;-0.41;0.47;0.79;0.572105;500;0,1233045623;FALSE
disturbance in attention;Serotonin 5-ht1a receptor;antagonist;-1.02;0.35;0.59;0.573021;501;0,1235511714;FALSE
disturbance in attention;dopamine d3 receptor;partial agonist;0;0.06;0.08;0.573339;502;0,1237977805;FALSE
impaired driving ability;muscarinic acetylcholine receptor m5;antagonist;3.14;-0.19;0.3;0.573854;503;0,1240443896;FALSE
social avoidant behaviour;Serotonin 5-ht6 receptor;antagonist;-4.67;1.12;1.78;0.574884;504;0,1242909988;FALSE
disturbance in attention;gabaa receptor alpha3 subunit;agonist;0.19;0.09;0.15;0.577661;505;0,1245376079;FALSE
social avoidant behaviour;gabaa receptor alpha2 subunit;agonist;-1.38;0.33;0.51;0.579011;506;0,1247842170;FALSE
loss of personal independence in daily activities;Serotonin 5-ht2c receptor;antagonist;0.95;-0.06;0.11;0.5799;507;0,1250308261;FALSE
loss of personal independence in daily activities;platelet derived growth factor receptor beta;antagonist;-5.18;1.03;1.58;0.581203;508;0,1252774353;FALSE
speech disorder;muscarinic acetylcholine receptor m4;antagonist;0.82;0.1;0.17;0.581952;509;0,1255240444;FALSE
impaired work ability;carbonic anhydrase 12;antagonist;0.12;0.17;0.26;0.583023;510;0,1257706535;FALSE
disability;Serotonin 5-ht6 receptor;antagonist;3.58;-0.42;0.7;0.585166;511;0,1260172626;FALSE
gambling;Serotonin 5-ht2a receptor;antagonist;-106.3;17.13;26.58;0.585386;512;0,1262638718;FALSE
theft;serotonin transporter;antagonist;-0.4;0.22;0.38;0.586776;513;0,1265104809;FALSE
social avoidant behaviour;muscarinic acetylcholine receptor m2;antagonist;0.45;0.11;0.17;0.587012;514;0,1267570900;FALSE
disturbance in attention;progesterone receptor;agonist;2.74;-0.2;0.34;0.58727;515;0,1270036991;FALSE
homicide;norepinephrine transporter;antagonist;5.13;-0.3;0.53;0.587546;516;0,1272503083;FALSE
speech disorder;Serotonin 5-ht2a receptor;antagonist;4.14;-0.25;0.46;0.588359;517;0,1274969174;FALSE
disturbance in attention;type-1 angiotensin ii receptor;antagonist;-2.16;0.37;0.64;0.591235;518;0,1277435265;FALSE
speech disorder;platelet derived growth factor receptor beta;antagonist;8.14;-0.77;1.22;0.591862;519;0,1279901356;FALSE
physical assault;Serotonin 5-ht1a receptor;antagonist;-17.87;3.32;5.26;0.592004;520;0,1282367448;FALSE
loss of personal independence in daily activities;beta1-adrenoceptor;agonist;2.45;-0.27;0.42;0.593646;521;0,1284833539;FALSE
impaired work ability;farnesyl diphosphate synthase;antagonist;-5.08;1.04;1.75;0.594025;522;0,1287299630;FALSE
loss of personal independence in daily activities;gabaa receptor alpha1 subunit;agonist;1.34;-0.12;0.2;0.594346;523;0,1289765721;FALSE
speech disorder;carbonic anhydrase 1;antagonist;0.34;0.27;0.48;0.594645;524;0,1292231813;FALSE
social avoidant behaviour;dopamine transporter;antagonist;1.92;-0.04;0.08;0.595198;525;0,1294697904;FALSE
loss of personal independence in daily activities;alpha1b-adrenoceptor;antagonist;-2.62;0.37;0.6;0.596617;526;0,1297163995;FALSE
compulsive shopping;Serotonin 5-ht2b receptor;antagonist;62.72;-6.61;11.32;0.599999;527;0,1299630086;FALSE
social fear;norepinephrine transporter;antagonist;7.68;-0.74;1.27;0.602638;528;0,1302096178;FALSE
impaired work ability;type-1 angiotensin ii receptor;antagonist;-3.63;0.57;1.02;0.604408;529;0,1304562269;FALSE
educational problem;dopamine d2 receptor;antagonist;-0.68;0.17;0.29;0.604434;530;0,1307028360;FALSE
compulsive shopping;Serotonin 5-ht1a receptor;partial agonist;114.68;-10.58;18.51;0.60759;531;0,1309494451;FALSE
disturbance in attention;delta receptor;agonist;0.35;0.06;0.11;0.607915;532;0,1311960543;FALSE
speech disorder;alpha2c-adrenoceptor;partial agonist;-4.94;0.97;1.7;0.608135;533;0,1314426634;FALSE
disability;beta2-adrenoceptor;agonist;0.86;0.15;0.28;0.610676;534;0,1316892725;FALSE
imprisonment;mu opioid receptor;agonist;1.13;0.16;0.3;0.612378;535;0,1319358816;FALSE
disability;norepinephrine transporter;antagonist;0.64;-0.03;0.06;0.612388;536;0,1321824908;FALSE
crime;dopamine d2 receptor;antagonist;-6.89;1.31;2.22;0.61405;537;0,1324290999;FALSE
aggression;carbonic anhydrase 1;antagonist;5.47;-0.54;0.92;0.614464;538;0,1326757090;FALSE
impaired driving ability;glucocorticoid receptor;agonist;1.49;-0.07;0.13;0.614864;539;0,1329223181;FALSE
hypersexuality;Serotonin 5-ht1b receptor;agonist;74.17;-7.97;14.92;0.615961;540;0,1331689273;FALSE
verbal abuse;norepinephrine transporter;antagonist;2.69;-0.15;0.28;0.616769;541;0,1334155364;FALSE
impaired driving ability;cyclooxygenase-1;antagonist;0.89;0.04;0.07;0.617941;542;0,1336621455;FALSE
social avoidant behaviour;kappa opioid receptor;agonist;1.9;-0.11;0.19;0.618701;543;0,1339087546;FALSE
compulsive shopping;Serotonin 5-ht2c receptor;antagonist;-7.95;1.58;2.75;0.623774;544;0,1341553637;FALSE
loss of personal independence in daily activities;beta2-adrenoceptor;antagonist;0.73;0.07;0.14;0.624752;545;0,1344019729;FALSE
impaired driving ability;Serotonin 5-ht1b receptor;partial agonist;-6.86;1.2;2.22;0.625998;546;0,1346485820;FALSE
social problem;Serotonin 5-ht2c receptor;antagonist;0.16;0.02;0.04;0.626994;547;0,1348951911;FALSE
disturbance in attention;cyclooxygenase-2;antagonist;0.63;0.06;0.12;0.627061;548;0,1351418002;FALSE
loss of personal independence in daily activities;abl proto-oncogene 1, non-receptor tyrosine kinase;antagonist;-1.93;0.39;0.73;0.627405;549;0,1353884094;FALSE
drug diversion;gabaa receptor alpha3 subunit;agonist;-0.18;0.78;1.46;0.628202;550;0,1356350185;FALSE
impaired self-care;mu opioid receptor;agonist;0.15;0.11;0.2;0.628427;551;0,1358816276;FALSE
aggression;cyclooxygenase-1;antagonist;0.87;-0.05;0.1;0.631816;552;0,1361282367;FALSE
speech disorder;beta1-adrenoceptor;antagonist;0.99;0.19;0.38;0.635161;553;0,1363748459;FALSE
impaired driving ability;muscarinic acetylcholine receptor m3;antagonist;2.44;-0.1;0.19;0.635932;554;0,1366214550;FALSE
family stress;histamine h1 receptor;antagonist;0.05;0.02;0.04;0.638511;555;0,1368680641;FALSE
social avoidant behaviour;Serotonin 5-ht1e receptor;agonist;2.97;-0.12;0.22;0.638731;556;0,1371146732;FALSE
loss of personal independence in daily activities;alpha2c-adrenoceptor;antagonist;1.61;-0.16;0.33;0.640309;557;0,1373612824;FALSE
loss of personal independence in daily activities;hydroxymethylglutaryl-coa reductase;antagonist;-1.32;0.42;0.84;0.640377;558;0,1376078915;FALSE
speech disorder;Serotonin 5-ht7 receptor;antagonist;-0.63;0.33;0.68;0.641289;559;0,1378545006;FALSE
loss of personal independence in daily activities;dopamine d3 receptor;antagonist;-0.41;0.12;0.24;0.641684;560;0,1381011097;FALSE
loss of personal independence in daily activities;mu opioid receptor;agonist;0.54;0.03;0.05;0.642081;561;0,1383477189;FALSE
poor personal hygiene;Serotonin 5-ht1b receptor;agonist;8.96;-0.76;1.41;0.643054;562;0,1385943280;FALSE
social avoidant behaviour;Serotonin 5-ht3a receptor;antagonist;-0.22;0.18;0.33;0.644403;563;0,1388409371;FALSE
speech disorder;alpha1d-adrenoceptor;antagonist;0.1;0.3;0.63;0.64451;564;0,1390875462;FALSE
aggression;dopamine d3 receptor;antagonist;0.35;0.35;0.75;0.645267;565;0,1393341554;FALSE
sexual abuse;Serotonin 5-ht2c receptor;antagonist;6.61;-0.55;1.04;0.650842;566;0,1395807645;FALSE
homicide;serotonin transporter;antagonist;0.24;0.52;1.12;0.651323;567;0,1398273736;FALSE
social problem;Serotonin 5-ht2a receptor;antagonist;-0.21;0.1;0.22;0.6533;568;0,1400739827;FALSE
gambling;dopamine d5 receptor;agonist;-48.59;11.05;21.46;0.658015;569;0,1403205919;FALSE
disturbance in attention;estrogen receptor alpha;agonist;6.63;-0.58;1.14;0.658434;570;0,1405672010;FALSE
drug diversion;dopamine d2 receptor;antagonist;-0.64;0.2;0.4;0.658521;571;0,1408138101;FALSE
disturbance in attention;carbonic anhydrase 12;antagonist;4.83;-0.36;0.79;0.660821;572;0,1410604192;FALSE
speech disorder;delta receptor;agonist;2.22;-0.16;0.35;0.660931;573;0,1413070284;FALSE
impaired self-care;delta receptor;agonist;3.71;-0.34;0.67;0.661595;574;0,1415536375;FALSE
disturbance in attention;Serotonin 5-ht2c receptor;antagonist;2.11;-0.14;0.31;0.664759;575;0,1418002466;FALSE
physical assault;Serotonin 5-ht1a receptor;partial agonist;-4.45;0.73;1.45;0.664805;576;0,1420468557;FALSE
disturbance in attention;Serotonin 5-ht2b receptor;antagonist;1.61;-0.09;0.19;0.664892;577;0,1422934649;FALSE
legal problem;Serotonin 5-ht2c receptor;antagonist;-1.05;0.39;0.81;0.665751;578;0,1425400740;FALSE
disability;glucocorticoid receptor;agonist;-0.3;0.17;0.37;0.665851;579;0,1427866831;FALSE
loss of personal independence in daily activities;alpha2a-adrenoceptor;antagonist;-0.23;0.09;0.19;0.668636;580;0,1430332922;FALSE
impaired driving ability;beta1-adrenoceptor;antagonist;0.14;0.12;0.25;0.669505;581;0,1432799014;FALSE
imprisonment;Serotonin 5-ht2c receptor;antagonist;-0.31;0.39;0.87;0.669657;582;0,1435265105;FALSE
language disorder;Serotonin 5-ht2a receptor;antagonist;-4.04;1.06;2.42;0.669851;583;0,1437731196;FALSE
verbal abuse;Serotonin 5-ht2a receptor;antagonist;-2.45;0.86;1.96;0.672956;584;0,1440197287;FALSE
impaired work ability;Serotonin 5-ht2a receptor;antagonist;0.7;-0.03;0.07;0.675845;585;0,1442663379;FALSE
hypersexuality;alpha2a-adrenoceptor;antagonist;200.21;-22.36;48.62;0.676901;586;0,1445129470;FALSE
family stress;serotonin transporter;antagonist;0.6;-0.03;0.06;0.682705;587;0,1447595561;FALSE
impaired driving ability;kappa opioid receptor;agonist;4.24;-0.28;0.6;0.682783;588;0,1450061652;FALSE
family stress;Serotonin 5-ht2c receptor;antagonist;0.15;0.02;0.05;0.682853;589;0,1452527744;FALSE
disability;Serotonin 5-ht7 receptor;antagonist;2.1;-0.16;0.36;0.684116;590;0,1454993835;FALSE
disability;type-1 angiotensin ii receptor;antagonist;-0.23;0.14;0.32;0.686522;591;0,1457459926;FALSE
disturbance in attention;acetylcholinesterase;antagonist;0.69;-0.05;0.1;0.686792;592;0,1459926017;FALSE
legal problem;histamine h1 receptor;antagonist;5.77;-0.43;0.99;0.688147;593;0,1462392109;FALSE
physical assault;delta receptor;agonist;6.56;-0.69;1.57;0.68906;594;0,1464858200;FALSE
loss of personal independence in daily activities;carbonic anhydrase 12;antagonist;0.03;0.19;0.45;0.690267;595;0,1467324291;FALSE
impaired driving ability;Serotonin 5-ht2b receptor;antagonist;-0.22;0.13;0.29;0.695111;596;0,1469790382;FALSE
disturbance in attention;gper;agonist;4.09;-0.35;0.78;0.696404;597;0,1472256473;FALSE
disability;dopamine d3 receptor;antagonist;-2.83;0.61;1.47;0.700209;598;0,1474722565;FALSE
hypersexuality;Serotonin 5-ht1a receptor;partial agonist;107.07;-8.51;20.56;0.700254;599;0,1477188656;FALSE
marital problem;estrogen receptor alpha;agonist;-616.3;89.25;201.23;0.700753;600;0,1479654747;FALSE
physical assault;Serotonin 5-ht1d receptor;agonist;1.09;0.14;0.34;0.702044;601;0,1482120838;FALSE
impaired work ability;Serotonin 5-ht7 receptor;antagonist;1.33;-0.11;0.27;0.702745;602;0,1484586930;FALSE
sexual abuse;mu opioid receptor;agonist;1.32;0.17;0.4;0.703262;603;0,1487053021;FALSE
disturbance in attention;fibroblast growth factor receptor 1;antagonist;-0.05;0.11;0.25;0.703561;604;0,1489519112;FALSE
aggression;peroxisome proliferator-activated receptor-gamma;agonist;0.21;0.04;0.09;0.704032;605;0,1491985203;FALSE
disturbance in attention;gabaa receptor alpha2 subunit;agonist;0.35;0.07;0.17;0.704281;606;0,1494451295;FALSE
homicide;Serotonin 5-ht2a receptor;antagonist;2.63;-0.12;0.3;0.704351;607;0,1496917386;FALSE
impaired driving ability;type-1 angiotensin ii receptor;antagonist;-1.49;0.34;0.83;0.704479;608;0,1499383477;FALSE
disturbance in attention;angiotensin-converting enzyme;antagonist;-0.33;0.16;0.39;0.70666;609;0,1501849568;FALSE
impaired work ability;Serotonin 5-ht1a receptor;agonist;2.73;-0.2;0.53;0.714021;610;0,1504315660;FALSE
aggression;progesterone receptor;agonist;-0.25;0.1;0.25;0.7165;611;0,1506781751;FALSE
antisocial behaviour;Serotonin 5-ht2a receptor;antagonist;0.64;0.17;0.46;0.71751;612;0,1509247842;FALSE
aggression;carbonic anhydrase 12;antagonist;2.47;-0.15;0.39;0.722467;613;0,1511713933;FALSE
social avoidant behaviour;glucocorticoid receptor;agonist;0.74;-0.03;0.08;0.723544;614;0,1514180025;FALSE
aggression;dopamine d5 receptor;antagonist;3.19;-0.1;0.27;0.726661;615;0,1516646116;FALSE
social avoidant behaviour;Serotonin 5-ht2c receptor;antagonist;1.33;0.09;0.23;0.728444;616;0,1519112207;FALSE
aggression;monoamine oxidase b;antagonist;-3.63;1.04;2.61;0.729578;617;0,1521578298;FALSE
loss of employment;histamine h1 receptor;antagonist;4.52;-0.36;1;0.730393;618;0,1524044390;FALSE
speech disorder;stem cell growth factor receptor;antagonist;3.85;-0.22;0.6;0.734848;619;0,1526510481;FALSE
disability;alpha1a-adrenoceptor;antagonist;1.9;-0.14;0.35;0.73486;620;0,1528976572;FALSE
compulsive shopping;dopamine d2 receptor;partial agonist;73.81;-4.91;13.23;0.734904;621;0,1531442663;FALSE
impaired driving ability;dopamine d2 receptor;antagonist;-0.03;0.05;0.15;0.735822;622;0,1533908755;FALSE
disturbance in attention;histamine h1 receptor;antagonist;0.87;0.04;0.13;0.738939;623;0,1536374846;FALSE
loss of personal independence in daily activities;dopamine d3 receptor;partial agonist;0.11;0.05;0.13;0.740353;624;0,1538840937;FALSE
hypersexuality;dopamine d1 receptor;agonist;-51.18;15.7;41.31;0.740383;625;0,1541307028;FALSE
legal problem;serotonin transporter;antagonist;5.57;-0.32;0.94;0.740744;626;0,1543773120;FALSE
disturbance in attention;alpha2a-adrenoceptor;antagonist;0.05;0.08;0.23;0.742129;627;0,1546239211;FALSE
impaired driving ability;dopamine d2 receptor;agonist;1.21;-0.05;0.14;0.743367;628;0,1548705302;FALSE
impaired self-care;Serotonin 5-ht1e receptor;agonist;-6.99;1.61;4.31;0.745347;629;0,1551171393;FALSE
verbal abuse;Serotonin 5-ht1d receptor;agonist;1.89;0.05;0.14;0.746877;630;0,1553637485;FALSE
speech disorder;Serotonin 5-ht1b receptor;partial agonist;-0.12;0.22;0.66;0.747094;631;0,1556103576;FALSE
disturbance in attention;Serotonin 5-ht1a receptor;agonist;0.34;0.06;0.18;0.747972;632;0,1558569667;FALSE
impaired driving ability;Serotonin 5-ht6 receptor;antagonist;2.58;-0.26;0.74;0.748552;633;0,1561035758;FALSE
disability;Serotonin 5-ht1d receptor;agonist;0.27;0.18;0.54;0.748939;634;0,1563501850;FALSE
marital problem;serotonin transporter;antagonist;1.31;0.18;0.54;0.752143;635;0,1565967941;FALSE
loss of employment;mu opioid receptor;agonist;1;-0.04;0.13;0.753933;636;0,1568434032;FALSE
disturbance in attention;Serotonin 5-ht1e receptor;agonist;0.53;0.05;0.15;0.754871;637;0,1570900123;FALSE
hypersexuality;dopamine d3 receptor;partial agonist;95.67;-5.36;15.69;0.755208;638;0,1573366215;FALSE
impaired self-care;dopamine d3 receptor;antagonist;-10.73;2.85;7.98;0.755344;639;0,1575832306;FALSE
speech disorder;muscarinic acetylcholine receptor m1;antagonist;1.11;0.06;0.2;0.755876;640;0,1578298397;FALSE
disability;serotonin transporter;antagonist;0.15;0.03;0.1;0.756409;641;0,1580764488;FALSE
loss of personal independence in daily activities;type-1 angiotensin ii receptor;antagonist;-0.57;0.22;0.65;0.756959;642;0,1583230580;FALSE
language disorder;mu opioid receptor;agonist;0.21;0.09;0.25;0.758675;643;0,1585696671;FALSE
aggression;gabaa receptor alpha1 subunit;agonist;2.37;-0.11;0.35;0.759622;644;0,1588162762;FALSE
job dissatisfaction;histamine h1 receptor;antagonist;0.17;0.09;0.25;0.761651;645;0,1590628853;FALSE
loss of personal independence in daily activities;glucocorticoid receptor;agonist;0.27;0.47;1.54;0.766611;646;0,1593094945;FALSE
imprisonment;dopamine d2 receptor;antagonist;-3.21;0.97;3.12;0.768213;647;0,1595561036;FALSE
disability;beta1-adrenoceptor;antagonist;0.39;0.08;0.25;0.768575;648;0,1598027127;FALSE
social avoidant behaviour;mu opioid receptor;agonist;0.81;0.03;0.09;0.772058;649;0,1600493218;FALSE
disturbance in attention;glucocorticoid receptor;agonist;0.51;0.03;0.09;0.772823;650;0,1602959309;FALSE
hypersexuality;Serotonin 5-ht2b receptor;antagonist;55.25;-4.4;14.38;0.775172;651;0,1605425401;FALSE
disturbance in attention;tyrosine-protein kinase abl;antagonist;0.09;0.17;0.53;0.776204;652;0,1607891492;FALSE
impaired driving ability;muscarinic acetylcholine receptor m4;antagonist;2.18;-0.06;0.21;0.776726;653;0,1610357583;FALSE
social avoidant behaviour;gabaa receptor alpha1 subunit;agonist;-1.13;0.29;0.9;0.777138;654;0,1612823674;FALSE
disability;Serotonin 5-ht1a receptor;antagonist;-0.09;0.12;0.39;0.777706;655;0,1615289766;FALSE
compulsive shopping;alpha2c-adrenoceptor;antagonist;153.18;-17.66;57.43;0.778592;656;0,1617755857;FALSE
speech disorder;mu opioid receptor;agonist;0.55;0.05;0.19;0.778894;657;0,1620221948;FALSE
impaired driving ability;beta2-adrenoceptor;antagonist;0.69;0.05;0.17;0.779596;658;0,1622688039;FALSE
loss of personal independence in daily activities;Serotonin 5-ht2b receptor;antagonist;0.64;-0.02;0.08;0.781108;659;0,1625154131;FALSE
loss of personal independence in daily activities;cyclooxygenase-1;antagonist;2.25;-0.1;0.33;0.783855;660;0,1627620222;FALSE
sexual abuse;gabaa receptor alpha1 subunit;agonist;20.05;-1.58;5.14;0.787206;661;0,1630086313;FALSE
aggression;serotonin transporter;antagonist;3.47;-0.14;0.5;0.787395;662;0,1632552404;FALSE
speech disorder;gper;agonist;0.52;0.12;0.39;0.788845;663;0,1635018496;FALSE
impaired work ability;cyclooxygenase-2;antagonist;1.03;0.16;0.57;0.789557;664;0,1637484587;FALSE
aggression;histamine h1 receptor;antagonist;1.85;0.07;0.27;0.790937;665;0,1639950678;FALSE
speech disorder;abl proto-oncogene 1, non-receptor tyrosine kinase;antagonist;3.7;-0.12;0.41;0.790961;666;0,1642416769;FALSE
disturbance in attention;dopamine d3 receptor;agonist;2.76;-0.23;0.75;0.791374;667;0,1644882861;FALSE
impaired work ability;histamine h1 receptor;antagonist;0.24;0.13;0.49;0.793832;668;0,1647348952;FALSE
social problem;dopamine d2 receptor;antagonist;0.63;-0.03;0.11;0.795082;669;0,1649815043;FALSE
loss of personal independence in daily activities;alpha2b-adrenoceptor;partial agonist;-0.29;0.23;0.82;0.797229;670;0,1652281134;FALSE
impaired work ability;muscarinic acetylcholine receptor m1;antagonist;0.29;0.07;0.28;0.798093;671;0,1654747226;FALSE
gambling;serotonin transporter;antagonist;0.33;-0.01;0.03;0.798516;672;0,1657213317;FALSE
antisocial behaviour;serotonin transporter;antagonist;3.37;-0.12;0.45;0.798845;673;0,1659679408;FALSE
aggression;angiotensin-converting enzyme;antagonist;-0.08;0.09;0.32;0.799565;674;0,1662145499;FALSE
aggression;alpha2c-adrenoceptor;antagonist;4.46;-0.34;1.27;0.799585;675;0,1664611591;FALSE
compulsive shopping;dopamine d5 receptor;agonist;29.64;-1.51;5.4;0.805467;676;0,1667077682;FALSE
impaired quality of life;serotonin transporter;antagonist;0.49;-0.03;0.13;0.810539;677;0,1669543773;FALSE
speech disorder;plasma membrane monoamine transporter;antagonist;1.67;0.51;2.01;0.811648;678;0,1672009864;FALSE
homicide;Serotonin 5-ht1b receptor;agonist;2.85;-0.21;0.77;0.812522;679;0,1674475956;FALSE
impaired driving ability;mu opioid receptor;agonist;2.78;-0.08;0.34;0.814606;680;0,1676942047;FALSE
speech disorder;beta2-adrenoceptor;agonist;3.89;-0.12;0.49;0.814974;681;0,1679408138;FALSE
disturbance in attention;hydroxymethylglutaryl-coa reductase;antagonist;-1.46;0.37;1.53;0.818929;682;0,1681874229;FALSE
loss of personal independence in daily activities;ret proto-oncogene;antagonist;-2.81;0.61;2.37;0.820229;683;0,1684340321;FALSE
loss of personal independence in daily activities;kappa opioid receptor;agonist;0.71;0.02;0.1;0.825902;684;0,1686806412;FALSE
physical assault;dopamine transporter;antagonist;2.29;-0.17;0.69;0.825905;685;0,1689272503;FALSE
speech disorder;Serotonin 5-ht1a receptor;partial agonist;1.25;-0.05;0.23;0.828486;686;0,1691738594;FALSE
speech disorder;carbonic anhydrase 14;antagonist;1.79;0.18;0.72;0.829881;687;0,1694204686;FALSE
social fear;serotonin transporter;antagonist;5.63;-0.29;1.26;0.830453;688;0,1696670777;FALSE
theft;mu opioid receptor;agonist;6.14;-0.18;0.79;0.831419;689;0,1699136868;FALSE
theft;Serotonin 5-ht2a receptor;antagonist;-4.8;1.52;6.33;0.832897;690;0,1701602959;FALSE
disturbance in attention;Serotonin 5-ht1a receptor;partial agonist;-0.51;0.33;1.5;0.835238;691;0,1704069051;FALSE
disability;Serotonin 5-ht2c receptor;antagonist;0.4;0.03;0.15;0.837022;692;0,1706535142;FALSE
physical assault;Serotonin 5-ht2c receptor;antagonist;1.43;0.15;0.7;0.837546;693;0,1709001233;FALSE
loss of personal independence in daily activities;Serotonin 5-ht6 receptor;antagonist;0.19;0.03;0.14;0.840134;694;0,1711467324;FALSE
physical assault;serotonin transporter;antagonist;1.58;0.11;0.55;0.842114;695;0,1713933416;FALSE
social problem;delta receptor;agonist;-0.08;0.07;0.31;0.843576;696;0,1716399507;FALSE
hypersexuality;Serotonin 5-ht2c receptor;antagonist;13.4;-1.09;5.27;0.844826;697;0,1718865598;FALSE
disturbance in attention;ret proto-oncogene;antagonist;2.11;-0.16;0.74;0.846151;698;0,1721331689;FALSE
impaired work ability;Serotonin 5-ht2b receptor;antagonist;0.21;0.02;0.1;0.847286;699;0,1723797781;FALSE
disturbance in attention;erb-b2 receptor tyrosine kinase 2;antagonist;-8.92;1.32;6.27;0.852841;700;0,1726263872;FALSE
disturbance in attention;Serotonin 5-ht1d receptor;antagonist;0.63;0.03;0.13;0.853029;701;0,1728729963;FALSE
loss of employment;Serotonin 5-ht2a receptor;antagonist;2.65;-0.14;0.76;0.855619;702;0,1731196054;FALSE
divorced;serotonin transporter;antagonist;2.23;-0.08;0.43;0.856043;703;0,1733662145;FALSE
educational problem;serotonin transporter;antagonist;3.51;-0.22;1.18;0.857038;704;0,1736128237;FALSE
social problem;histamine h1 receptor;antagonist;1.08;-0.05;0.25;0.85773;705;0,1738594328;FALSE
disturbance in attention;alpha1d-adrenoceptor;antagonist;1.59;-0.06;0.3;0.858043;706;0,1741060419;FALSE
compulsive shopping;dopamine d1 receptor;agonist;2.28;2.27;11.19;0.858219;707;0,1743526510;FALSE
social avoidant behaviour;Serotonin 5-ht2a receptor;antagonist;2.73;-0.05;0.3;0.85951;708;0,1745992602;FALSE
speech disorder;pregnane x receptor;agonist;-0.36;0.34;1.69;0.859923;709;0,1748458693;FALSE
disturbance in attention;Serotonin 5-ht1b receptor;partial agonist;5.78;-0.46;2.54;0.863531;710;0,1750924784;FALSE
speech disorder;tyrosine-protein kinase abl;antagonist;3.35;-0.07;0.4;0.86472;711;0,1753390875;FALSE
verbal abuse;Serotonin 5-ht2c receptor;antagonist;9.46;-0.6;3.35;0.865622;712;0,1755856967;FALSE
social avoidant behaviour;delta receptor;agonist;1.51;-0.08;0.46;0.86679;713;0,1758323058;FALSE
disturbance in attention;dopamine d3 receptor;antagonist;3.36;-0.21;1.21;0.86816;714;0,1760789149;FALSE
speech disorder;Serotonin 5-ht6 receptor;antagonist;1.74;-0.08;0.45;0.869629;715;0,1763255240;FALSE
disturbance in attention;peroxisome proliferator-activated receptor-gamma;agonist;0.89;0.03;0.15;0.870286;716;0,1765721332;FALSE
disability;dopamine d2 receptor;antagonist;2.01;-0.12;0.71;0.870762;717;0,1768187423;FALSE
aggression;gabaa receptor alpha3 subunit;agonist;1.16;0.04;0.21;0.87227;718;0,1770653514;FALSE
disturbance in attention;alpha1b-adrenoceptor;antagonist;2.06;-0.11;0.63;0.872437;719;0,1773119605;FALSE
disturbance in attention;beta2-adrenoceptor;antagonist;1.54;-0.03;0.2;0.872514;720;0,1775585697;FALSE
legal problem;Serotonin 5-ht2a receptor;antagonist;0.9;0.11;0.63;0.874809;721;0,1778051788;FALSE
aggression;mu opioid receptor;agonist;1.36;-0.02;0.1;0.875307;722;0,1780517879;FALSE
disturbance in attention;kappa opioid receptor;agonist;0.71;0.01;0.09;0.878684;723;0,1782983970;FALSE
drug diversion;histamine h1 receptor;antagonist;2.22;-0.06;0.36;0.87974;724;0,1785450062;FALSE
impaired self-care;Serotonin 5-ht7 receptor;antagonist;2.15;0.15;0.9;0.881414;725;0,1787916153;FALSE
poor personal hygiene;Serotonin 5-ht1d receptor;agonist;4.45;-0.16;0.99;0.882161;726;0,1790382244;FALSE
loss of personal independence in daily activities;plasma membrane monoamine transporter;antagonist;1.19;-0.09;0.52;0.882376;727;0,1792848335;FALSE
speech disorder;Serotonin 5-ht1a receptor;agonist;1.19;0.12;0.78;0.882557;728;0,1795314427;FALSE
impaired work ability;Serotonin 5-ht3a receptor;antagonist;0.45;0.1;0.61;0.888343;729;0,1797780518;FALSE
impaired driving ability;Serotonin 5-ht1a receptor;agonist;0.93;0.13;0.86;0.888456;730;0,1800246609;FALSE
hypersexuality;dopamine d5 receptor;agonist;14.75;4.43;28.45;0.890689;731;0,1802712700;FALSE
disability;Serotonin 5-ht2a receptor;antagonist;0.56;0.04;0.29;0.89229;732;0,1805178792;FALSE
impaired driving ability;cyclooxygenase-2;antagonist;0.99;0.02;0.17;0.894012;733;0,1807644883;FALSE
imprisonment;kappa opioid receptor;agonist;1.75;0.1;0.69;0.897357;734;0,1810110974;FALSE
loss of personal independence in daily activities;Serotonin 5-ht1a receptor;agonist;0.47;0.04;0.29;0.897415;735;0,1812577065;FALSE
aggression;plasma membrane monoamine transporter;antagonist;0.59;0.05;0.4;0.897566;736;0,1815043157;FALSE
disturbance in attention;alpha1a-adrenoceptor;antagonist;0.77;0.03;0.2;0.897785;737;0,1817509248;FALSE
