AE;Target;Action;Intercept;Slope;SE;p_value;Pearson;Rank;BH20;Sign20
impaired self-care;Mu opioid receptor;Agonist;0.41;0.08;0.2;0.711979;0.29;436,0;0,1532513181;FALSE
antisocial behaviour;Norepinephrine transporter;Antagonist;2.93;-0.1;0.26;0.713169;-0.13;437,0;0,1536028120;FALSE
social avoidant behaviour;Serotonin 5-HT1 receptor;Agonist;2.84;-0.08;0.2;0.713599;-0.29;438,0;0,1539543058;FALSE
disturbance in attention;Serotonin 5-HT1 receptor;Antagonist;-0.61;0.27;0.71;0.713873;0.16;439,0;0,1543057996;FALSE
homicide;Serotonin 5-HT2 receptor;Antagonist;9.19;-0.78;2.01;0.716415;-0.19;440,0;0,1546572935;FALSE
gambling disorder;Adrenergic Alpha2 receptor;Antagonist;96.16;-10.82;27.16;0.71711;-0.22;441,0;0,1550087873;FALSE
social avoidant behaviour;Serotonin 5-HT2 receptor;Antagonist;3.43;-0.13;0.35;0.719365;-0.12;442,0;0,1553602812;FALSE
aggression;Histamine H1 receptor;Antagonist;1.64;0.09;0.24;0.721158;0.07;443,0;0,1557117750;FALSE
job dissatisfaction;Serotonin transporter;Antagonist;3.68;-0.17;0.47;0.721856;-0.14;444,0;0,1560632689;FALSE
speech disorder;Dopamine D3 receptor;Antagonist;-1.06;0.46;1.26;0.722415;0.1;445,0;0,1564147627;FALSE
drug diversion;Histamine H1 receptor;Antagonist;2.34;-0.13;0.33;0.722535;-0.19;446,0;0,1567662566;FALSE
loss of personal independence in daily activities;Adrenergic Beta2 receptor;Antagonist;1;0.06;0.16;0.725405;0.15;447,0;0,1571177504;FALSE
speech disorder;Mu opioid receptor;Agonist;0.42;0.08;0.23;0.725499;0.11;448,0;0,1574692443;FALSE
loss of employment;Serotonin 5-HT2 receptor;Antagonist;0.39;0.07;0.19;0.727631;0.18;449,0;0,1578207381;FALSE
aggression;Monoamine oxidase B;Antagonist;-3.69;1.05;2.64;0.729009;0.27;450,0;0,1581722320;FALSE
impaired self-care;Serotonin transporter;Antagonist;1.75;-0.09;0.25;0.729408;-0.13;451,0;0,1585237258;FALSE
aggression;Adrenergic Beta2 receptor;Antagonist;1.06;-0.04;0.12;0.730132;-0.16;452,0;0,1588752197;FALSE
social problem;Dopamine D2 receptor;Antagonist;0.72;-0.04;0.11;0.730146;-0.18;453,0;0,1592267135;FALSE
social anxiety disorder;Histamine H1 receptor;Antagonist;-1.82;0.87;2.42;0.730536;0.13;454,0;0,1595782074;FALSE
disability;GABA A receptor;Agonist;-0.15;0.07;0.18;0.736988;0.26;455,0;0,1599297012;FALSE
stress at work;Norepinephrine transporter;Antagonist;1.41;-0.08;0.21;0.737887;-0.26;456,0;0,1602811951;FALSE
disability;Adrenergic Beta2 receptor;Agonist;0.5;0.2;0.52;0.739112;0.26;457,0;0,1606326889;FALSE
disability;Serotonin 5-HT2 receptor;Inverse Agonist;-0.44;0.11;0.29;0.741582;0.2;458,0;0,1609841828;FALSE
loss of personal independence in daily activities;Dopamine D2 receptor;Antagonist;0.12;0.05;0.14;0.742199;0.11;459,0;0,1613356766;FALSE
disability;Delta opioid receptor;Agonist;1.71;-0.17;0.46;0.743553;-0.26;460,0;0,1616871705;FALSE
impaired work ability;Serotonin 5-HT6 receptor;Antagonist;2.28;-0.21;0.58;0.743698;-0.2;461,0;0,1620386643;FALSE
loss of personal independence in daily activities;Glucocorticoid receptor;Agonist;0.24;0.46;1.39;0.746755;0.09;462,0;0,1623901582;FALSE
social avoidant behaviour;Histamine H1 receptor;Antagonist;2.89;-0.12;0.36;0.752407;-0.08;463,0;0,1627416520;FALSE
impulsive behaviour;Serotonin 5-HT1 receptor;Partial Agonist;1.5;0.22;0.66;0.755712;0.15;464,0;0,1630931459;FALSE
social problem;Delta opioid receptor;Agonist;0.01;0.05;0.14;0.757267;0.24;465,0;0,1634446397;FALSE
loss of personal independence in daily activities;Adrenergic Alpha2 receptor;Antagonist;0.95;-0.09;0.26;0.758045;-0.16;466,0;0,1637961336;FALSE
speech disorder;Muscarinic M3 receptor;Antagonist;2.79;-0.09;0.28;0.758712;-0.09;467,0;0,1641476274;FALSE
physical assault;GABA A receptor;Agonist;5.78;-0.36;1.03;0.758775;-0.24;468,0;0,1644991213;FALSE
sexual abuse;GABA A receptor;Agonist;28.19;-2.45;7.38;0.761732;-0.19;469,0;0,1648506151;FALSE
speech disorder;Muscarinic M2 receptor;Antagonist;1.3;0.07;0.24;0.76176;0.1;470,0;0,1652021090;FALSE
impulsive behaviour;Serotonin transporter;Antagonist;1.59;0.14;0.44;0.761891;0.08;471,0;0,1655536028;FALSE
legal problem;Mu opioid receptor;Agonist;1.01;0.16;0.49;0.764721;0.19;472,0;0,1659050967;FALSE
marital problem;Estrogen Alpha receptor;Agonist;-373.88;58.94;172.89;0.76567;0.23;473,0;0,1662565905;FALSE
disturbance in attention;Dopamine D3 receptor;Agonist;2.29;-0.19;0.57;0.76754;-0.23;474,0;0,1666080844;FALSE
shoplifting;Norepinephrine transporter;Antagonist;1.65;-0.09;0.27;0.769049;-0.23;475,0;0,1669595782;FALSE
speech disorder;Kappa opioid receptor;Agonist;0.06;0.15;0.47;0.772291;0.18;476,0;0,1673110721;FALSE
impaired driving ability;Glucocorticoid receptor;Agonist;1.22;-0.04;0.12;0.77528;-0.11;477,0;0,1676625659;FALSE
loss of personal independence in daily activities;GABA A receptor;Agonist;-0.07;0.06;0.2;0.778318;0.18;478,0;0,1680140598;FALSE
physical assault;Serotonin 5-HT1 receptor;Antagonist;-6.76;1.58;5.04;0.783631;0.22;479,0;0,1683655536;FALSE
disturbance in attention;Norepinephrine transporter;Antagonist;1.45;0.05;0.17;0.792823;0.05;480,0;0,1687170475;FALSE
loss of personal independence in daily activities;Serotonin 5-HT6 receptor;Inverse Agonist;1.04;-0.1;0.34;0.792996;-0.16;481,0;0,1690685413;FALSE
family stress;GABA A receptor;Agonist;0.71;-0.04;0.15;0.795535;-0.2;482,0;0,1694200351;FALSE
stress at work;Serotonin transporter;Antagonist;0.43;0.05;0.18;0.796084;0.12;483,0;0,1697715290;FALSE
compulsive shopping;Serotonin 5-HT1 receptor;Partial Agonist;47.42;-3.38;12.7;0.803509;-0.13;484,0;0,1701230228;FALSE
imprisonment;Delta opioid receptor;Agonist;0.42;0.13;0.46;0.804248;0.2;485,0;0,1704745167;FALSE
impaired self-care;Serotonin 5-HT7 receptor;Antagonist;6.26;-0.36;1.32;0.808781;-0.19;486,0;0,1708260105;FALSE
aggression;Dopamine D3 receptor;Partial Agonist;0.56;0.06;0.24;0.810063;0.13;487,0;0,1711775044;FALSE
impaired driving ability;Dopamine D2 receptor;Agonist;1;-0.04;0.15;0.810213;-0.19;488,0;0,1715289982;FALSE
legal problem;Serotonin transporter;Antagonist;1.23;0.16;0.64;0.81043;0.09;489,0;0,1718804921;FALSE
loss of personal independence in daily activities;Serotonin 5-HT3 receptor;Antagonist;9.38;-0.79;3.01;0.811176;-0.15;490,0;0,1722319859;FALSE
disturbance in attention;Dopamine D3 receptor;Antagonist;2.91;-0.17;0.71;0.814478;-0.07;491,0;0,1725834798;FALSE
disability;Serotonin 5-HT1 receptor;Agonist;0.23;0.03;0.13;0.814986;0.15;492,0;0,1729349736;FALSE
antisocial behaviour;Mu opioid receptor;Agonist;0.65;0.04;0.14;0.815716;0.18;493,0;0,1732864675;FALSE
loss of personal independence in daily activities;Adrenergic Alpha2 receptor;Partial Agonist;-2.35;0.49;1.97;0.817273;0.12;494,0;0,1736379613;FALSE
antisocial behaviour;Dopamine transporter;Antagonist;1.24;0.12;0.47;0.817424;0.14;495,0;0,1739894552;FALSE
impaired driving ability;Muscarinic M1 receptor;Antagonist;2.04;-0.07;0.31;0.821781;-0.1;496,0;0,1743409490;FALSE
family stress;Histamine H1 receptor;Antagonist;0.09;0.02;0.08;0.823435;0.09;497,0;0,1746924429;FALSE
homicide;Serotonin 5-HT7 receptor;Antagonist;3.55;-0.15;0.59;0.825086;-0.17;498,0;0,1750439367;FALSE
aggression;Dopamine D3 receptor;Antagonist;1.57;0.11;0.49;0.825314;0.08;499,0;0,1753954306;FALSE
aggression;Dopamine D1 receptor;Agonist;-0.65;0.26;1.03;0.826634;0.17;500,0;0,1757469244;FALSE
impaired work ability;Serotonin 5-HT2 receptor;Antagonist;0.4;0.02;0.08;0.826947;0.09;501,0;0,1760984183;FALSE
gambling disorder;Dopamine D2 receptor;Partial Agonist;48.49;-2.53;10.31;0.828652;-0.17;502,0;0,1764499121;FALSE
aggression;Serotonin transporter;Antagonist;1.48;0.09;0.4;0.83065;0.04;503,0;0,1768014060;FALSE
hypersexuality;Dopamine D2 receptor;Antagonist;0.77;0.1;0.43;0.830925;0.1;504,0;0,1771528998;FALSE
disturbance in attention;Dopamine D2 receptor;Antagonist;0.61;0.08;0.36;0.838083;0.05;505,0;0,1775043937;FALSE
gambling;Adrenergic Alpha2 receptor;Antagonist;54.71;-5.51;24.76;0.838328;-0.13;506,0;0,1778558875;FALSE
loss of employment;Histamine H1 receptor;Antagonist;2.87;-0.18;0.85;0.83962;-0.08;507,0;0,1782073814;FALSE
disturbance in attention;Kappa opioid receptor;Agonist;0.48;0.03;0.16;0.848448;0.12;508,0;0,1785588752;FALSE
social fear;Serotonin transporter;Antagonist;5.72;-0.29;1.41;0.849221;-0.12;509,0;0,1789103691;FALSE
hypersexuality;Dopamine D1 receptor;Agonist;-0.12;5.28;24.65;0.850115;0.15;510,0;0,1792618629;FALSE
theft;GABA A receptor;Agonist;4.86;-0.33;1.58;0.855012;-0.14;511,0;0,1796133568;FALSE
loss of personal independence in daily activities;Serotonin 5-HT1 receptor;Antagonist;0.06;0.03;0.13;0.857309;0.14;512,0;0,1799648506;FALSE
imprisonment;Serotonin 5-HT2 receptor;Antagonist;-0.14;0.38;1.99;0.858823;0.11;513,0;0,1803163445;FALSE
speech disorder;Serotonin 5-HT6 receptor;Antagonist;1.91;-0.09;0.48;0.858912;-0.07;514,0;0,1806678383;FALSE
social problem;Histamine H1 receptor;Antagonist;0.94;-0.04;0.22;0.863088;-0.07;515,0;0,1810193322;FALSE
antisocial behaviour;Serotonin transporter;Antagonist;1.82;0.07;0.41;0.864758;0.06;516,0;0,1813708260;FALSE
compulsive shopping;Dopamine D2 receptor;Partial Agonist;43.73;-2.18;11.93;0.866436;-0.11;517,0;0,1817223199;FALSE
loss of personal independence in daily activities;Serotonin 5-HT6 receptor;Antagonist;0.21;0.03;0.17;0.871386;0.1;518,0;0,1820738137;FALSE
speech disorder;Dopamine D3 receptor;Agonist;0.91;-0.06;0.33;0.871899;-0.13;519,0;0,1824253076;FALSE
poor personal hygiene;Dopamine D2 receptor;Antagonist;1.47;0.48;2.86;0.872066;0.08;520,0;0,1827768014;FALSE
speech disorder;Serotonin 5-HT7 receptor;Antagonist;0.94;0.08;0.49;0.881217;0.05;521,0;0,1831282953;FALSE
disturbance in attention;Serotonin 5-HT6 receptor;Inverse Agonist;1.91;-0.14;0.88;0.884337;-0.07;522,0;0,1834797891;FALSE
disturbance in attention;Histamine H1 receptor;Antagonist;1.26;-0.02;0.12;0.891671;-0.03;523,0;0,1838312830;FALSE
disability;Adrenergic Beta2 receptor;Antagonist;1.15;-0.02;0.15;0.895564;-0.08;524,0;0,1841827768;FALSE
aggression;Progesterone receptor;Agonist;0.31;0.04;0.26;0.896734;0.07;525,0;0,1845342707;FALSE
antisocial behaviour;Dopamine D2 receptor;Antagonist;1.2;0.22;1.6;0.897812;0.07;526,0;0,1848857645;FALSE
disability;Dopamine D4 receptor;Antagonist;0.18;0.04;0.29;0.89885;0.1;527,0;0,1852372583;FALSE
impaired driving ability;Serotonin 5-HT2 receptor;Antagonist;0.59;0.02;0.15;0.900449;0.05;528,0;0,1855887522;FALSE
impaired self-care;Norepinephrine transporter;Antagonist;1.65;-0.06;0.44;0.903997;-0.06;529,0;0,1859402460;FALSE
disturbance in attention;Serotonin 5-HT6 receptor;Antagonist;0.96;0.2;1.63;0.905166;0.05;530,0;0,1862917399;FALSE
impaired work ability;GABA A receptor;Agonist;0.86;-0.03;0.26;0.912408;-0.09;531,0;0,1866432337;FALSE
language disorder;Serotonin 5-HT2 receptor;Inverse Agonist;-10.47;1.69;13.89;0.914393;0.09;532,0;0,1869947276;FALSE
job dissatisfaction;Norepinephrine transporter;Antagonist;1.47;0.05;0.41;0.915742;0.05;533,0;0,1873462214;FALSE
loss of personal independence in daily activities;Kappa opioid receptor;Agonist;0.67;0.01;0.07;0.919644;0.08;534,0;0,1876977153;FALSE
disturbance in attention;GABA A receptor;Agonist;0.71;0.03;0.24;0.920023;0.05;535,0;0,1880492091;FALSE
social anxiety disorder;Serotonin 5-HT2 receptor;Antagonist;11.29;-0.59;5.72;0.921999;-0.05;536,0;0,1884007030;FALSE
aggression;Adrenergic Alpha1 receptor;Antagonist;2.38;-0.06;0.56;0.923199;-0.04;537,0;0,1887521968;FALSE
loss of employment;Delta opioid receptor;Agonist;0.4;-0.01;0.09;0.923548;-0.08;538,0;0,1891036907;FALSE
disturbance in attention;Adrenergic Alpha2 receptor;Antagonist;0.34;0.04;0.43;0.924316;0.04;539,0;0,1894551845;FALSE
language disorder;Serotonin transporter;Antagonist;1.87;0.17;1.84;0.926066;0.03;540,0;0,1898066784;FALSE
imprisonment;Dopamine transporter;Antagonist;1.62;-0.07;0.75;0.936248;-0.06;541,0;0,1901581722;FALSE
disturbance in attention;Glucocorticoid receptor;Agonist;0.65;0.01;0.09;0.937994;0.02;542,0;0,1905096661;FALSE
loss of personal independence in daily activities;Dopamine D1 receptor;Agonist;0.41;-0.01;0.15;0.939251;-0.06;543,0;0,1908611599;FALSE
aggression;Serotonin 5-HT2 receptor;Antagonist;1.55;0.01;0.18;0.939797;0.02;544,0;0,1912126538;FALSE
divorced;Serotonin transporter;Antagonist;1.79;-0.03;0.4;0.943113;-0.04;545,0;0,1915641476;FALSE
social problem;GABA A receptor;Agonist;0.68;-0.02;0.28;0.945377;-0.05;546,0;0,1919156415;FALSE
impaired driving ability;Dopamine D2 receptor;Antagonist;0.51;-0.01;0.15;0.946021;-0.03;547,0;0,1922671353;FALSE
impulsive behaviour;Serotonin 5-HT6 receptor;Antagonist;1.42;-0.04;0.5;0.946127;-0.05;548,0;0,1926186292;FALSE
physical assault;Mu opioid receptor;Agonist;1.65;-0.03;0.5;0.951419;-0.03;549,0;0,1929701230;FALSE
hypersexuality;Dopamine D5 receptor;Agonist;25.12;0.98;15.17;0.95424;0.05;550,0;0,1933216169;FALSE
impaired quality of life;Serotonin transporter;Antagonist;0.14;0.01;0.12;0.96528;0.03;551,0;0,1936731107;FALSE
gambling;Serotonin transporter;Antagonist;0.44;0;0.11;0.966085;0.02;552,0;0,1940246046;FALSE
loss of personal independence in daily activities;Serotonin 5-HT2 receptor;Antagonist;0.48;0;0.06;0.969195;-0.01;553,0;0,1943760984;FALSE
impaired driving ability;Adrenergic Beta2 receptor;Antagonist;1.09;0.01;0.16;0.970755;0.02;554,0;0,1947275923;FALSE
impaired driving ability;Muscarinic M4 receptor;Antagonist;1.52;-0.01;0.27;0.976055;-0.01;555,0;0,1950790861;FALSE
hypersexuality;Histamine H1 receptor;Antagonist;2.21;0.03;0.94;0.978194;0.01;556,0;0,1954305800;FALSE
imprisonment;Adrenergic Alpha2 receptor;Antagonist;4.29;-0.16;5.13;0.978439;-0.02;557,0;0,1957820738;FALSE
speech disorder;Acetylcholinesterase;Antagonist;4.58;-0.09;2.97;0.978874;-0.02;558,0;0,1961335677;FALSE
disturbance in attention;Adrenergic Beta2 receptor;Antagonist;1.19;0;0.16;0.983608;0.01;559,0;0,1964850615;FALSE
impaired driving ability;Serotonin 5-HT7 receptor;Antagonist;0.68;0.01;0.38;0.983835;0.01;560,0;0,1968365554;FALSE
impaired driving ability;Muscarinic M3 receptor;Antagonist;1.35;0.01;0.25;0.983922;0.01;561,0;0,1971880492;FALSE
imprisonment;Dopamine D2 receptor;Antagonist;2.78;0.01;0.77;0.986219;0.01;562,0;0,1975395431;FALSE
aggression;Adrenergic Beta2 receptor;Agonist;0.41;0;0.1;0.991153;-0.01;563,0;0,1978910369;FALSE
impaired driving ability;Serotonin 5-HT1 receptor;Partial Agonist;1.82;-0.01;0.74;0.993232;0;564,0;0,1982425308;FALSE
aggression;Adrenergic Alpha2 receptor;Antagonist;2.12;-0.01;1.71;0.995862;0;565,0;0,1985940246;FALSE
homicide;Mu opioid receptor;Agonist;2.64;0;0.47;0.998127;0;566,0;0,1989455185;FALSE
speech disorder;Adrenergic Beta2 receptor;Antagonist;2.54;0;0.35;0.998553;0;567,0;0,1992970123;FALSE
social problem;Norepinephrine transporter;Antagonist;0.52;0;0.14;0.998905;0;568,0;0,1996485062;FALSE
impulsive behaviour;Serotonin 5-HT7 receptor;Inverse Agonist;1.56;0;0.81;0.99895;0;569,0;0,2000000000;FALSE
